"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","agreste.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","agreste.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","agreste.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","agreste.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","agreste.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","agreste.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","agreste.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","agreste.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","agreste.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","agreste.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","agreste.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","agreste.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","agreste.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","agreste.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","agreste.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","agreste.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","agreste.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","agreste.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","agreste.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","agreste.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","agreste.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","agreste.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","agreste.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","agreste.beta.gouv.fr/109.232.236.90","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","agreste.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","agreste.beta.gouv.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","agreste.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","agreste.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","agreste.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","agreste.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","agreste.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","agreste.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","agreste.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","agreste.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","agreste.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","agreste.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","agreste.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","agreste.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication","",""
